"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"448",91,2,0.680521395809994,0.354521546242674,0,0.810375426256334,0.795483184375143,0.0954829437130206,1,0,1,3,0,0,0,0.519291705677882,0.000342843075143343,0.5,0.547315061464233,0.185101866552705,0.455708816977591,0.724380783227149,0.692961627571158,0.820717416645004,0.104783956119556,"1"
"449",91,3,0.680521395809994,0.354521546242674,0,0.81314747489268,0.801396146679742,0.236473215846625,0,0,1,3,0.375,1,0.833333333333333,0.70789478758533,0.129540273866573,0.5,0.547315061464233,0.185101866552705,0.455708816977591,0.729871309713453,0.698137135694996,0.825900810264792,0.464126250941321,"1"
"450",91,4,0.680521395809994,0.354521546242674,0,0.819153307913858,0.80611858710809,0.183752219108295,1,0,1,3,0,0,0.5,0.235661232324721,0.000793983301531004,0.5,0.547315061464233,0.185101866552705,0.455708816977591,0.73425636798309,0.702270601721365,0.830040574113292,0.16650132001004,"1"
"451",91,5,0.680521395809994,0.354521546242674,0,0.82394992037375,0.810006063365609,0.14677671768747,1,0,1,3,0,0,0.166666666666666,0.499088970169237,0.00083045267946684,0,0.547315061464233,0.185101866552705,0.455708816977591,0.737866113869713,0.70567323882872,0.83344839553888,0.226211841364399,"1"
"452",92,1,1,0.95170838056568,1,0.229989431949804,0.22245086195073,0.0236951232490103,0,1,1,2,0.75,0,0.5,0.0992461756148125,0.00011169481417509,0.5,0.356529138550298,0.94893992264853,0.572984406176772,0.172874340640649,0.274473608290943,0.195003843953971,0.0902552787150377,"1"
"453",92,2,1,0.95170838056568,1,0.231114939095559,0.223902895541882,0.0389257260919361,1,1,1,2,0,0,0.166666666666666,0.0339482539582843,2.41994203192005e-06,0.5,0.356529138550298,0.94893992264853,0.572984406176772,0.174186950436873,0.275897268573029,0.19627671891315,0.142996505063195,"1"
"454",92,3,1,0.95170838056568,1,0.232589778751278,0.226485920127323,0.0890104609552351,0,1,1,2,0.5,0,0.333333333333333,0.375556706826981,0.00100589911574665,0,0.356529138550298,0.94893992264853,0.572984406176772,0.176521953838586,0.278429819839304,0.198541037957687,0.0638158243268195,"1"
"455",92,4,1,0.95170838056568,1,0.235213373076866,0.228298924520863,0.0549109346588344,0,1,1,2,0.625,0,0.5,0.336612349245116,0.00202494980650721,0.5,0.356529138550298,0.94893992264853,0.572984406176772,0.178160874137717,0.28020739741193,0.200130345469222,0.318522704657748,"1"
"456",92,5,1,0.95170838056568,1,0.237054853048046,0.229755770111721,0.0391388203876796,1,1,1,2,0,0,0,0.082189696086901,3.49747776768665e-06,0.5,0.356529138550298,0.94893992264853,0.572984406176772,0.179477833886995,0.28163577566535,0.201407438701288,0.174109540820553,"1"
"457",93,1,0.958506972083014,0.916254728640211,1,0.431348801314046,0.435619973938687,0.684564124884492,0,0.235294117647059,1,0,0.375,1,0.833333333333333,0.656251091678549,0.102630110205387,1,0.418081929154423,0.24032064401426,0.808993199851404,0.445077733378505,0.412148501082181,0.38187116325936,0.95082803187389,"1"
"458",93,2,0.958506972083014,0.916254728640211,1,0.447632147547333,0.445215862147307,0.399567677566793,0,0.235294117647059,1,0,0.5,0,0.333333333333333,0.524488528959063,0.00261106321869727,0,0.418081929154423,0.24032064401426,0.808993199851404,0.454512815750459,0.420874491845348,0.390283066321565,0.227717710855207,"1"
"459",93,3,0.958506972083014,0.916254728640211,1,0.45737875158471,0.446040605810166,0.011146857913863,0,0.235294117647059,1,0,0.875,0,0.5,0.378964489133614,0.00280443158294578,0.5,0.418081929154423,0.24032064401426,0.808993199851404,0.45532373853589,0.421624469901326,0.391006049290135,0.718971209148002,"1"
"460",93,4,0.958506972083014,0.916254728640211,1,0.458216448912926,0.467972533889301,0.945856100107033,0,0.235294117647059,1,0,0.625,0,0.333333333333333,0.196329102799464,0.00018548721300482,0.5,0.418081929154423,0.24032064401426,0.808993199851404,0.476888136067795,0.441568199723548,0.410231914468848,0.490574527161902,"1"
"461",93,5,0.958506972083014,0.916254728640211,1,0.48049284627357,0.481730575564094,0.58388422284976,1,0.235294117647059,1,0,0,0,0.166666666666666,0.0470148033273161,3.88331579464172e-06,0,0.418081929154423,0.24032064401426,0.808993199851404,0.490415623430752,0.454079031651088,0.422292425218669,0.0273973906967765,"1"
"462",94,1,0.923562132251768,0.242592962391357,1,0.367236171237527,0.359791241012398,0.121825836455931,0,0.235294117647059,1,1,0.625,0,0.5,0.370940514820296,0.00264289676543195,0.5,0.352561311745045,0.0499431579151048,0.19242305001184,0.343136081784429,0.317017727764192,0.315398530727774,0.226995165024563,"1"
"463",94,2,0.923562132251768,0.242592962391357,1,0.370612426347938,0.364424911240324,0.179821125072775,0,0.235294117647059,1,1,0.375,1,0.833333333333333,0.683539187298246,0.116277251798677,1,0.352561311745045,0.0499431579151048,0.19242305001184,0.347555253973884,0.321100527564244,0.319460477254467,0.554421999648954,"1"
"464",94,3,0.923562132251768,0.242592962391357,1,0.375318874356659,0.369630887247115,0.205165078596615,0,0.235294117647059,1,1,0.625,0,0.5,0.207144001202499,0.000575541121433759,0.5,0.352561311745045,0.0499431579151048,0.19242305001184,0.352520239235358,0.325687594997635,0.324024115821447,0.398593497716802,"1"
"465",94,4,0.923562132251768,0.242592962391357,1,0.380606616946312,0.375445278654534,0.232108108365295,0,0.235294117647059,1,1,0.875,0,0.5,0.361788523725259,0.00246677340114614,0,0.352561311745045,0.0499431579151048,0.19242305001184,0.358065475633801,0.33081074682069,0.329121100678044,0.404395270238958,"1"
"466",94,5,0.923562132251768,0.242592962391357,1,0.386512330886949,0.379150855777545,0.138721507725814,1,0.235294117647059,1,1,0,0,0.166666666666666,7.46413146498898e-05,2.55318116352389e-07,0.5,0.352561311745045,0.0499431579151048,0.19242305001184,0.361599517238488,0.334075789172155,0.332369466527105,0.0362971994402554,"1"
"467",95,1,0.295923857518626,0.493046202857721,0,0.79720003436839,0.787361682694203,0.310266843817354,1,0,0,4,0,0,0.333333333333333,0.233642345238867,0.000285552475454255,0,0.247616210426638,0.251817639795921,0.116101911160808,0.716839500568697,0.685853025188427,0.813597983469632,0.172725628367736,"1"
"468",95,2,0.295923857518626,0.493046202857721,0,0.804898414529315,0.798908538542197,0.485964207192809,0,0,1,4,0.5,1,0.666666666666667,0.696063980730813,0.0452365633034375,1,0.247616210426638,0.251817639795921,0.116101911160808,0.727561422103293,0.695959777636282,0.82372013474473,0.32354731645355,"1"
"469",95,3,0.295923857518626,0.493046202857721,0,0.816626628674824,0.803446541168596,0.175584586955609,1,0,0,4,0,0,0.5,0.084625621818066,8.22034375820194e-05,0,0.247616210426638,0.251817639795921,0.116101911160808,0.731775219237731,0.699931808616534,0.827698217581816,0.0368791171975321,"1"
"470",95,4,0.295923857518626,0.493046202857721,0,0.821235906498669,0.812421095883093,0.372052583749083,1,0,0,4,0,0,0.333333333333333,0.0639967101898411,1.82322574453822e-05,0.5,0.247616210426638,0.251817639795921,0.116101911160808,0.740108610831382,0.707787072770101,0.835565450155137,0.0721281575948433,"1"
"471",95,5,0.295923857518626,0.493046202857721,0,0.83035141819621,0.814297198472643,0.057705171247317,0,0,1,4,0.5,1,0.833333333333333,0.757650634362626,0.160054146957126,1,0.247616210426638,0.251817639795921,0.116101911160808,0.741850680276157,0.709429191169168,0.837210070514914,0.361106140903206,"1"
"472",96,1,0.326392118120924,0.486283049197155,0,0.974234829573655,0.954998734716106,0.0153278536705818,1,0,1,5,0,0,0.5,0.164145035484904,0.000330116052372592,0,0.430997811601189,0.738907012481799,0.383793130555254,0.835083204026982,0.99270720669937,0.960551199324661,0.0302073960319595,"1"
"473",96,2,0.326392118120924,0.486283049197155,0,0.975168423154757,0.956980674872305,0.0623920754675674,1,0,1,5,0,0,0.5,0.484330997278606,0.00562607420065288,0,0.430997811601189,0.738907012481799,0.383793130555254,0.836874838931581,0.994650418963222,0.962288598521753,0.178330118689773,"1"
"474",96,3,0.326392118120924,0.486283049197155,0,0.977181492243129,0.959753133328051,0.0973993386883476,1,0,1,5,0,0,0.333333333333333,0.399935822755368,0.00119877926679167,0,0.430997811601189,0.738907012481799,0.383793130555254,0.839381086824753,0.997368702487262,0.964718978208,0.160921312103713,"1"
"475",96,4,0.326392118120924,0.486283049197155,0,0.979997495742833,0.961455950390608,0.0500314057453367,0,0,1,5,0.375,1,0.833333333333333,0.708768885590652,0.130035995936049,1,0.430997811601189,0.738907012481799,0.383793130555254,0.840920399944719,0.999038245832812,0.966211693811964,0.729027290501825,"1"
"476",96,5,0.326392118120924,0.486283049197155,0,0.98172705774856,0.962436872155976,0.0180630392938131,1,0,1,5,0,0,0,0.364032797513991,0.000124545082360789,0.5,0.430997811601189,0.738907012481799,0.383793130555254,0.841807133920019,1,0.967071584905158,0.0049323685616505,"1"
"477",97,1,0.513514122967382,0.73136113390764,0,0.843680328129671,0.829494672606934,0.149579937942595,1,0,1,1,0,0,0.166666666666666,0.0159491678555394,1.01628836862758e-06,0.5,0.50753362328398,0.0275568103643362,0.253742837994896,0.832351964316821,0.770317219568988,0.850532409878266,0.0952599519283387,"1"
"478",97,2,0.513514122967382,0.73136113390764,0,0.847693157513218,0.847685983914838,0.780206859610718,1,0,1,1,0,0,0.333333333333333,0.194399353888885,0.000181093000723341,0,0.50753362328398,0.0275568103643362,0.253742837994896,0.850238429531136,0.786859431294638,0.86647919291384,0.223582792687581,"1"
"479",97,3,0.513514122967382,0.73136113390764,0,0.866170186880808,0.869605637763157,0.945312548832808,1,0,1,1,0,0,0.333333333333333,0.38535398173898,0.00108055465344103,0,0.50753362328398,0.0275568103643362,0.253742837994896,0.871790758521152,0.80679199958367,0.885694298313204,0.168196267664709,"1"
"480",97,4,0.513514122967382,0.73136113390764,0,0.888434117227974,0.872490182442885,0.102362958061368,1,0,1,1,0,0,0.333333333333333,0.234899682254201,0.000289455771021906,0.5,0.50753362328398,0.0275568103643362,0.253742837994896,0.874626964619757,0.809415051216206,0.888222934505805,0.113538357239816,"1"
"481",97,5,0.513514122967382,0.73136113390764,0,0.891363967410699,0.89139740007145,0.811910010598016,0,0,1,1,0.375,1,0.833333333333333,0.630512789306071,0.0908664284932941,1,0.50753362328398,0.0275568103643362,0.253742837994896,0.893217339150144,0.826608270103002,0.904797292023292,0.731797270924326,"1"
"482",98,1,0.0784546834025443,0.219793696948437,1,0.24123571910636,0.234495245941625,0.0667392389017635,1,0.529411764705882,1,3,0,0,0.333333333333333,0.0991316694072927,4.07440048213692e-05,0,0.959572622329412,0.00491879873566958,0.798765770814924,0.223640185522783,0.206617453584307,0.205562136044573,0.170202297617907,"1"
"483",98,2,0.0784546834025443,0.219793696948437,1,0.243348495706599,0.240197369636276,0.227136451954128,0,0.529411764705882,1,3,0.625,0,0.5,0.203948108688481,0.000553999154994491,0,0.959572622329412,0.00491879873566958,0.798765770814924,0.229078351212773,0.211641684557863,0.210560705298957,0.611434397897753,"1"
"484",98,3,0.0784546834025443,0.219793696948437,1,0.249140178624911,0.241106972511989,0.0149047580191638,0,0.529411764705882,1,3,0.5,0,0.333333333333333,0.246052636833718,0.00032570773530927,0,0.959572622329412,0.00491879873566958,0.798765770814924,0.229945847502772,0.21244314997435,0.211358077157533,0.457399876101895,"1"
"485",98,4,0.0784546834025443,0.219793696948437,1,0.250064067989616,0.24732736633011,0.250087493874523,0,0.529411764705882,1,3,0.75,0,0.333333333333333,0.469507852685031,0.00189160623942762,0,0.959572622329412,0.00491879873566958,0.798765770814924,0.235878291983354,0.217924036914427,0.216810969966327,0.5793718646606,"1"
"486",98,5,0.0784546834025443,0.219793696948437,1,0.256382161133646,0.251711885664713,0.168787742405698,1,0.529411764705882,1,3,0,0,0.333333333333333,0.144940163892128,9.12007385989355e-05,0,0.959572622329412,0.00491879873566958,0.798765770814924,0.240059846767041,0.221787305939217,0.22065450699127,0.059176073159662,"1"
"487",99,1,0.593549954591061,0.231729783021417,1,0.279317795132693,0.279931573845254,0.418492358246613,0,0.529411764705882,1,3,1,0,0.166666666666666,0.244410844516942,0.00011753699301886,0,0.310723447446866,0.0383312172264292,0.1527081902173,0.245661382214061,0.241708700340405,0.245392319297912,0.396757417803369,"1"
"488",99,2,0.593549954591061,0.231729783021417,1,0.289498459874714,0.285457593042838,0.219337851356629,0,0.529411764705882,1,3,0.5,1,1,0.750849591033175,0.422962669040976,1,0.310723447446866,0.0383312172264292,0.1527081902173,0.250792609711412,0.246545524215865,0.250236512643995,0.594934064034934,"1"
"489",99,3,0.593549954591061,0.231729783021417,1,0.295111272347186,0.286106455342373,0.00335813855717853,0,0.529411764705882,1,3,1,0,0.5,0.276280807154351,0.00119557014650298,0,0.310723447446866,0.0383312172264292,0.1527081902173,0.251395115774877,0.247113461559197,0.250805315306735,0.375617623582277,"1"
"490",99,4,0.593549954591061,0.231729783021417,1,0.295770325867908,0.291674247666853,0.221187729910556,0,0.529411764705882,1,3,0.375,1,0.833333333333333,0.840303016386444,0.222096610704434,1,0.310723447446866,0.0383312172264292,0.1527081902173,0.256565132029507,0.25198684869119,0.255686127617777,0.211655418485771,"1"
"491",99,5,0.593549954591061,0.231729783021417,1,0.301425567568234,0.297891488473401,0.249947866106104,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.432958536888314,0.00149984584700279,0,0.310723447446866,0.0383312172264292,0.1527081902173,0.262338198651888,0.257428686241401,0.261136256448174,0.693921845214508,"1"
"492",100,1,0.569134423310524,0.576468777152353,1,0.458877519077707,0.447445697529742,0.00802485346492478,0,0.529411764705882,0,4,0.875,0,0,0.479646597886568,0.00027195254215711,0.5,0.376511537346574,0.504125673686144,0.42748452613613,0.376265245011335,0.495071956042863,0.392237774283342,0.495602119281669,"1"
"493",100,2,0.569134423310524,0.576468777152353,1,0.459643609414295,0.449980049464437,0.0868550443161647,0,0.529411764705882,0,4,0.625,0,0.5,0.113113970136867,0.0001456125904336,0.5,0.376511537346574,0.504125673686144,0.42748452613613,0.378556249294454,0.497556785741184,0.394459426134289,0.553822205968777,"1"
"494",100,3,0.569134423310524,0.576468777152353,1,0.462217766622238,0.450776808048729,0.00990756843481266,1,0.529411764705882,0,4,0,0,0.166666666666666,0.0843723128162102,1.07178063468919e-05,0,0.376511537346574,0.504125673686144,0.42748452613613,0.379276503377653,0.498337975348491,0.395157876952946,0.0308860265589761,"1"
"495",100,4,0.569134423310524,0.576468777152353,1,0.463027039330052,0.453023257962309,0.0741056091155301,0,0.529411764705882,0,4,0.5,1,0.833333333333333,0.77020938514269,0.168528154492328,0.5,0.376511537346574,0.504125673686144,0.42748452613613,0.381307249898436,0.50054052874474,0.397127149468038,0.881190141968401,"1"
"496",100,5,0.569134423310524,0.576468777152353,1,0.465308772643472,0.454005769069226,0.0181334215962082,1,0.529411764705882,0,4,0,0,0,0.0962231305366027,4.85281052374714e-06,0.5,0.376511537346574,0.504125673686144,0.42748452613613,0.382195420607226,0.501503841197118,0.397988433802458,0.028553769191473,"1"
